1 3847.473183
4 882.231816
13 237.097549
15 117.072452
21 -10.530620
44 -32.994264
61 62.420009
64 -5.557392
48 -89.511444
22 64.225490
23 39.462658
2 1379.088867
14 24.461765
62 6.099866
90 -156.802671
96 -29.176494
39 -26.944201
43 31.763224
51 -23.221788
65 -59.786854
91 -4.301352
16 5.921423
26 -67.939276
27 96.386274
28 20.067103
63 -9.041618
67 41.946298
76 27.666748
24 34.446008
12 134.145148
17 113.839012
45 8.536039
54 -9.625371
60 -78.193515
66 -34.977632
74 18.922756
0 6822.648695
10 73.801320
37 81.829058
47 -97.870117
77 75.797386
89 -52.588998
9 330.092563
29 102.191213
32 -180.735093
40 -38.752602
42 21.859391
59 -164.642828
72 90.633635
82 18.552220
5 360.162941
18 -32.780762
68 -22.848546
94 80.661401
97 -2.877983
98 -184.601886
19 40.873172
30 81.951197
79 25.739579
86 99.704763
52 -8.912648
53 39.599705
3 735.892097
7 160.349765
36 80.393045
38 82.047422
84 64.551961
93 -9.768196
35 -15.916585
41 93.477539
50 83.010663
55 -167.162615
56 38.230364
69 -10.856048
88 -16.230980
92 -231.411646
8 10.405489
20 -13.828229
83 128.765846
85 13.678785
95 48.173480
11 115.189908
34 59.280290
57 16.254051
58 68.429813
70 75.832971
80 -41.659022
87 95.450974
25 -43.900656
6 15.487975
31 98.623766
46 -21.733592
49 -1241.600317
71 93.455390
75 72.960811
78 -123.490074
33 -245.966207
81 13.212436
99 -69.257339
73 -124.743054
