max_facilities,iterations,solution_stability,hypervolume,price_of_robustness,optimality_gap,coefficient_of_variation
3,8000,0.677253,0.693311,0.94941,5.376932,0.020333
3,16000,0.791212,0.699951,0.956617,4.569891,0.016562
3,32000,0.95202,0.690245,0.962426,3.915181,0.005492
3,64000,0.980202,0.696739,0.963154,3.834252,0.003523
3,128000,1.0,0.69155,0.963639,3.7803,0.0
3,192000,1.0,0.69155,0.963639,3.7803,0.0
5,8000,0.586719,0.632537,0.926809,8.06932,0.034061
5,16000,0.781789,0.756218,0.938249,6.649924,0.021792
5,32000,0.981936,0.714678,0.942857,6.065169,0.006115
5,64000,1.0,0.66373,0.943416,5.998059,0.0
5,128000,1.0,0.663454,0.943416,5.998059,0.0
5,192000,1.0,0.663343,0.943416,5.998059,0.0
10,8000,0.650357,0.709041,0.956649,4.633207,0.026653
10,16000,0.774653,0.795315,0.97065,3.044568,0.009705
10,32000,0.839959,0.848183,0.9729,2.80036,0.008183
10,64000,0.885867,0.854471,0.973358,2.746252,0.006578
10,128000,0.913266,0.860664,0.97331,2.74975,0.005771
10,192000,0.922975,0.860508,0.973311,2.748906,0.005213
