max_facilities,iterations,solution_stability,hypervolume,price_of_robustness,optimality_gap,coefficient_of_variation
3,8000,0.715789,0.704233,0.988428,1.208262,0.020521
3,16000,0.792105,0.664778,0.992824,0.734963,0.01646
3,32000,0.95,0.690982,0.99861,0.130832,0.005607
3,64000,1.0,0.69155,1.0,0.0,0.0
5,8000,0.580764,0.621182,0.983726,2.454414,0.032777
5,16000,0.88396,0.68779,0.997935,0.734701,0.021312
5,32000,1.0,0.66387,1.0,0.0,0.0
5,64000,1.0,0.662928,1.0,0.0,0.0
10,8000,0.680125,0.748653,0.992214,1.355525,0.01413
10,16000,0.728132,0.826947,0.992695,1.462751,0.016223
10,32000,0.832057,0.841305,0.999118,0.562602,0.008226
10,64000,0.882137,0.85326,1.000836,0.473393,0.006475
